"chrom","start","end"
"chr6",86159565,86159688
"chr6",44187244,44187397
"chr6",53409554,53409695
"chr6",145837583,145837727
"chr6",36648302,36648434
"chr6",111136440,111136598
"chr6",13814463,13814607
"chr6",160183494,160183596
"chr6",57037587,57037665
"chr6",71377376,71377486
"chr6",80071521,80071523
"chr6",109416261,109416365
"chr6",28367512,28367601
"chr6",34725157,34725217
"chr6",116892505,116892667
"chr6",14211270,14211395
"chr6",49430946,49431079
"chr6",146056205,146056291
"chr6",31628450,31628541
"chr6",53224217,53224326
"chr6",2245870,2246005
"chr6",15663244,15663336
"chr6",111408472,111408629
"chr6",158981030,158981162
"chr6",41909468,41909575
"chr6",108880733,108880850
"chr6",57086858,57086925
"chr6",14117978,14118067
"chr6",144537403,144537515
"chr6",105307665,105307801
"chr6",157744608,157744678
"chr6",119255771,119255875
"chr6",37137480,37137615
"chr6",26250676,26250812
"chr6",106773420,106773589
"chr6",151187670,151187782
"chr6",27834483,27834680
"chr6",122720665,122720757
"chr6",64346145,64346258
"chr6",32164216,32164314
"chr6",44191346,44191479
"chr6",31865436,31865522
"chr6",57086472,57086601
"chr6",152623294,152623389
"chr6",1382154,1382228
"chr6",28891665,28891797
"chr6",120530300,120530303
"chr6",108881107,108881236
"chr6",31763510,31763605
"chr6",131384246,131384426
"chr6",157041220,157041321
"chr6",30710535,30710579
"chr6",27777924,27777991
"chr6",159065435,159065564
"chr6",34393961,34394088
"chr6",157342796,157342935
"chr6",116422221,116422335
"chr6",52930052,52930168
"chr6",13711890,13712066
"chr6",108878920,108879048
"chr6",292301,292375
"chr6",27114863,27114997
"chr6",37321719,37321782
"chr6",42420971,42421131
"chr6",35227202,35227345
"chr6",43337394,43337504
"chr6",135819007,135819140
"chr6",160147973,160148058
"chr6",34759774,34759884
"chr6",8435722,8435845
"chr6",27113865,27113935
"chr6",90062483,90062598
"chr6",35888807,35888924
"chr6",107435526,107435643
"chr6",26124480,26124540
"chr6",134273205,134273270
"chr6",33176029,33176186
"chr6",64282976,64283181
"chr6",46978998,46979142
"chr6",114292521,114292664
"chr6",106960319,106960395
"chr6",37089844,37089914
"chr6",28945197,28945327
"chr6",79944430,79944535
"chr6",143267336,143267423
"chr6",132833801,132833886
"chr6",126070630,126070814
"chr6",165579382,165579526
"chr6",37787108,37787307
"chr6",74363775,74363893
"chr6",26156518,26156603
"chr6",72035694,72035766
"chr6",26056067,26056155
"chr6",26156939,26157109
"chr6",137113726,137113891
"chr6",170102077,170102180
"chr6",15662585,15662681
"chr6",18327641,18327747
"chr6",37665296,37665435
"chr6",24775100,24775193
"chr6",43737842,43737957
"chr6",17988161,17988251
"chr6",90529367,90529533
"chr6",160148616,160148723
"chr6",4021673,4021849
"chr6",26172140,26172271
"chr6",155054324,155054477
"chr6",16761923,16762011
"chr6",7313510,7313587
"chr6",76311949,76312123
"chr6",33756702,33756908
"chr6",26251101,26251190
"chr6",27841179,27841280
"chr6",37400882,37401006
"chr6",58287714,58287783
"chr6",156063752,156063887
"chr6",21153040,21153226
"chr6",50226958,50227098
"chr6",88390094,88390227
"chr6",167412636,167412864
"chr6",41889098,41889169
"chr6",112194313,112194490
"chr6",86352974,86353109
"chr6",105850978,105851095
"chr6",46097618,46097711
"chr6",157802885,157803039
"chr6",11094254,11094467
"chr6",11537991,11538062
"chr6",108395852,108396026
"chr6",15246067,15246138
"chr6",109416665,109416833
"chr6",107349345,107349470
"chr6",151711631,151711817
"chr6",158244190,158244326
"chr6",64283204,64283382
"chr6",71665672,71665831
"chr6",106958336,106958498
"chr6",128841870,128841967
"chr6",140126504,140126533
"chr6",34164118,34164179
"chr6",159290625,159290799
"chr6",116692229,116692375
"chr6",118972576,118972663
"chr6",136610546,136610625
"chr6",31869789,31869845
"chr6",44205779,44205860
"chr6",146056665,146056753
"chr6",28104563,28104649
"chr6",137365271,137365438
"chr6",167040629,167040763
"chr6",5724188,5724261
"chr6",151773271,151773329
"chr6",24495287,24495427
"chr6",150326196,150326324
"chr6",31509690,31509852
"chr6",7590408,7590503
"chr6",10426451,10426617
"chr6",170759044,170759224
"chr6",30294772,30294914
"chr6",41863160,41863310
"chr6",161413141,161413289
"chr6",35995706,35995825
"chr6",43597103,43597187
"chr6",120028824,120028894
"chr6",150039277,150039390
"chr6",26218001,26218111
"chr6",61911773,61911829
"chr6",21595337,21595539
"chr6",27806021,27806132
"chr6",27835124,27835251
"chr6",51824804,51824894
"chr6",18264418,18264561
"chr6",26538537,26538641
"chr6",170615733,170615912
"chr6",811390,811417
"chr6",13487365,13487485
"chr6",116783218,116783371
"chr6",3259347,3259425
"chr6",137113452,137113625
"chr6",22681404,22681409
"chr6",144537867,144537973
"chr6",90539761,90539872
"chr6",43655415,43655541
"chr6",108878995,108879173
"chr6",3064023,3064153
"chr6",166795272,166795425
"chr6",37665702,37665830
"chr6",170190396,170190476
"chr6",17601032,17601169
"chr6",18264960,18265041
"chr6",70577364,70577447
"chr6",292607,292786
"chr6",10723236,10723414
"chr6",26501932,26502014
"chr6",157100783,157100953
"chr6",14211483,14211632
"chr6",158402726,158402888
"chr6",31802624,31802803
"chr6",142468232,142468418
"chr6",109330822,109330924
"chr6",47277319,47277413
"chr6",66858042,66858091
"chr6",43738280,43738385
"chr6",88182654,88182731
"chr6",143247958,143248128
"chr6",163834632,163834829
"chr6",52589349,52589404
"chr6",10720333,10720427
"chr6",26522039,26522131
"chr6",8012456,8012595
"chr6",18940085,18940091
"chr6",69912289,69912430
"chr6",126070389,126070519
"chr6",2766177,2766298
"chr6",31671149,31671171
"chr6",133649507,133649623
"chr6",159420746,159420888
"chr6",108713318,108713436
"chr6",168474700,168474970
"chr6",32163572,32163755
"chr6",32940425,32940566
"chr6",12827032,12827096
"chr6",13487685,13487828
"chr6",151415566,151415571
"chr6",39709784,39709790
"chr6",105677073,105677077
"chr6",122584739,122584904
"chr6",127587734,127587862
"chr6",158402569,158402737
"chr6",160183187,160183282
"chr6",107780784,107780905
"chr6",125622833,125623001
"chr6",13347723,13347741
"chr6",33386114,33386249
"chr6",87864911,87865062
"chr6",135950484,135950546
"chr6",33239293,33239448
"chr6",29720386,29720447
"chr6",35995294,35995334
"chr6",1965826,1965885
"chr6",89372034,89372054
"chr6",28249283,28249478
"chr6",35695490,35695559
"chr6",102837832,102837959
"chr6",26020767,26020841
"chr6",41395856,41396013
"chr6",74161081,74161289
"chr6",35435796,35436048
"chr6",167369970,167370098
"chr6",13712091,13712247
"chr6",138683135,138683166
"chr6",170151684,170151805
"chr6",104270574,104270613
"chr6",129678384,129678404
"chr6",170863431,170863514
"chr6",18155594,18155740
"chr6",84141170,84141202
"chr6",119558565,119558706
"chr6",143268382,143268554
"chr6",52365565,52365649
"chr6",53213359,53213513
"chr6",147524951,147525155
"chr6",160114648,160114758
"chr6",8064292,8064457
"chr6",137143713,137143826
"chr6",160148229,160148306
"chr6",13712247,13712448
"chr6",52535841,52535946
"chr6",127440965,127441026
"chr6",7911275,7911314
"chr6",64835029,64835103
"chr6",111408629,111408798
"chr6",114225170,114225206
"chr6",13328609,13328737
"chr6",31165803,31165888
"chr6",41040576,41040757
"chr6",90303586,90303621
"chr6",30640580,30640671
"chr6",52860023,52860107
"chr6",158330104,158330265
"chr6",159529200,159529244
"chr6",97285031,97285162
"chr6",150067648,150067711
"chr6",64282436,64282561
"chr6",26522219,26522364
"chr6",14009058,14009107
"chr6",109777296,109777402
"chr6",99395623,99395725
"chr6",150184499,150184569
"chr6",27101730,27101840
"chr6",141886127,141886201
"chr6",143999134,143999189
"chr6",41339868,41339945
"chr6",24646291,24646447
"chr6",74161710,74161877
"chr6",86303571,86303744
"chr6",97345288,97345426
"chr6",134925656,134925785
"chr6",5867537,5867567
"chr6",33561123,33561194
"chr6",156196887,156196913
"chr6",97030520,97030588
"chr6",28303873,28303990
"chr6",53213052,53213186
"chr6",108478886,108479069
"chr6",146577928,146577946
"chr6",31540205,31540406
"chr6",108881821,108881925
"chr6",22612420,22612523
"chr6",138187900,138187940
"chr6",149937765,149937776
"chr6",109774846,109774956
"chr6",111196647,111196865
"chr6",116674846,116674892
"chr6",30658817,30658875
"chr6",34360451,34360559
"chr6",70099709,70099741
"chr6",149586028,149586071
"chr6",12598030,12598062
"chr6",103531878,103531951
"chr6",122931543,122931701
"chr6",139696486,139696554
"chr6",41041021,41041136
"chr6",42751276,42751419
"chr6",144081714,144081763
"chr6",170054835,170054975
"chr6",89828113,89828177
"chr6",114767427,114767469
"chr6",99968911,99969002
"chr6",13328737,13328880
"chr6",41754264,41754329
"chr6",96538559,96538605
"chr6",119021477,119021694
"chr6",170730905,170730987
"chr6",42946695,42946940
"chr6",36648099,36648289
"chr6",34216818,34216918
"chr6",88875791,88875971
"chr6",166796982,166797095
"chr6",13326743,13326879
"chr6",79943541,79943667
"chr6",131787145,131787200
"chr6",144605950,144606074
"chr6",166755861,166755941
"chr6",107436637,107436693
"chr6",161872916,161873013
"chr6",34203566,34203716
"chr6",65712301,65712321
"chr6",147178731,147178796
"chr6",3229223,3229360
"chr6",29521343,29521447
"chr6",127169436,127169497
"chr6",167412080,167412187
"chr6",51588321,51588525
"chr6",119671100,119671264
"chr6",134770983,134771203
"chr6",154511843,154511920
"chr6",160669965,160670021
"chr6",35265529,35265650
"chr6",41458414,41458479
"chr6",73714672,73714727
"chr6",74233421,74233570
"chr6",112408420,112408469
"chr6",39196988,39197174
"chr6",101933608,101933681
"chr6",157342190,157342294
"chr6",170615305,170615383
"chr6",16323745,16323802
"chr6",21588858,21589051
"chr6",127664644,127664707
"chr6",11537626,11537758
"chr6",87861775,87861883
"chr6",34122606,34122712
"chr6",92505767,92505867
"chr6",5084496,5084682
"chr6",36410887,36411082
"chr6",83903027,83903219
"chr6",157099080,157099206
"chr6",43477945,43478148
"chr6",71276686,71276768
"chr6",138188406,138188548
"chr6",143858582,143858640
"chr6",79125938,79125975
"chr6",110299527,110299601
"chr6",146056484,146056665
"chr6",26021865,26022018
"chr6",160210694,160210872
"chr6",15245085,15245283
"chr6",150103960,150104097
"chr6",151773633,151773796
"chr6",167559773,167559886
"chr6",21666673,21666789
"chr6",33588638,33588702
"chr6",138725159,138725375
"chr6",151711973,151712078
"chr6",109761878,109761996
"chr6",137113034,137113119
"chr6",8102846,8102901
"chr6",8359213,8359301
"chr6",26021690,26021783
"chr6",36953896,36954034
"chr6",44359575,44359654
"chr6",155635871,155635947
"chr6",7146029,7146202
"chr6",43139117,43139179
"chr6",76459206,76459262
"chr6",111279785,111279931
"chr6",24911440,24911535
"chr6",25983923,25983994
"chr6",56393473,56393572
"chr6",99312422,99312596
"chr6",153897812,153897893
"chr6",4018891,4018981
"chr6",10660171,10660256
"chr6",52441657,52441740
"chr6",114616321,114616415
"chr6",124309122,124309172
"chr6",159590448,159590626
"chr6",160426516,160426587
"chr6",42713527,42713642
"chr6",99963261,99963445
"chr6",1624880,1625012
"chr6",28642347,28642420
"chr6",30881951,30882156
"chr6",32097938,32098090
"chr6",103020871,103021045
"chr6",114180007,114180177
"chr6",158363576,158363633
"chr6",57463944,57464124
"chr6",68306177,68306220
"chr6",100062641,100062791
"chr6",138482581,138482684
"chr6",692969,693163
"chr6",13574568,13574663
"chr6",42981513,42981677
"chr6",56819405,56819587
"chr6",30029006,30029060
"chr6",116579186,116579234
"chr6",116600772,116600918
"chr6",2971052,2971146
"chr6",31592043,31592114
"chr6",64282204,64282410
"chr6",116352062,116352172
"chr6",139094449,139094588
"chr6",167484103,167484232
"chr6",88032189,88032343
"chr6",29368119,29368163
"chr6",30181361,30181463
"chr6",32939449,32939632
"chr6",42750863,42751017
"chr6",57233453,57233468
"chr6",61881899,61882056
"chr6",88876679,88876736
"chr6",167370417,167370586
"chr6",291937,292113
"chr6",86388106,86388245
"chr6",19609763,19609908
"chr6",107241863,107241995
"chr6",95371493,95371568
"chr6",34664307,34664469
"chr6",45345759,45345901
"chr6",55585215,55585340
"chr6",88117941,88118030
"chr6",7930315,7930318
"chr6",10550901,10550904
"chr6",21594782,21594939
"chr6",24666982,24667210
"chr6",46183302,46183306
"chr6",46888014,46888204
"chr6",56662768,56662770
"chr6",66265329,66265332
"chr6",71685795,71685797
"chr6",72802721,72802725
"chr6",75586931,75586932
"chr6",117998581,117998587
"chr6",138136463,138136465
"chr6",141772923,141772924
"chr6",34360234,34360350
"chr6",84968049,84968051
"chr6",93849332,93849467
"chr6",107945171,107945267
"chr6",115131591,115131597
"chr6",123170003,123170011
"chr6",132235938,132235988
"chr6",148865645,148865718
"chr6",165205850,165205856
"chr6",1618986,1619109
"chr6",15888890,15888893
"chr6",53409712,53409843
"chr6",116486208,116486211
"chr6",130686758,130686890
"chr6",132441479,132441492
"chr6",164069790,164069966
"chr6",57182388,57182476
"chr6",154387755,154387762
"chr6",2245711,2245916
"chr6",25082587,25082600
"chr6",28890894,28891043
"chr6",35699277,35699450
"chr6",43654172,43654353
"chr6",70264107,70264304
"chr6",26183238,26183255
"chr6",43336519,43336587
"chr6",144416651,144416796
"chr6",14254950,14255005
"chr6",72652160,72652302
"chr6",86353678,86353860
"chr6",109747511,109747725
"chr6",126307565,126307735
"chr6",53412817,53412954
"chr6",61912777,61912929
"chr6",82644161,82644286
"chr6",98032512,98032570
"chr6",111136795,111136928
"chr6",167507487,167507509
"chr6",28597780,28597912
"chr6",158244851,158244911
"chr6",164345193,164345282
"chr6",4265991,4266012
"chr6",23156436,23156455
"chr6",26660026,26660130
"chr6",46138649,46138659
"chr6",88768582,88768757
"chr6",130686608,130686795
"chr6",4664952,4664972
"chr6",13177559,13177570
"chr6",20459468,20459489
"chr6",57403483,57403637
"chr6",111711564,111711590
"chr6",161891542,161891560
"chr6",10612059,10612078
"chr6",170130652,170130745
"chr6",170819856,170819897
"chr6",21664838,21664868
"chr6",22832953,22832963
"chr6",98406234,98406255
"chr6",100913156,100913336
"chr6",157445508,157445536
"chr6",3053884,3053966
"chr6",13574942,13575020
"chr6",26225440,26225480
"chr6",27839873,27840006
"chr6",32185119,32185311
"chr6",35819448,35819469
"chr6",50827168,50827214
"chr6",91300864,91301037
"chr6",106440382,106440485
"chr6",130340291,130340460
"chr6",138193145,138193156
"chr6",160527824,160528011
"chr6",131795899,131796026
"chr6",146129510,146129540
"chr6",156844492,156844617
"chr6",170621719,170621836
"chr6",29074838,29075013
"chr6",30181902,30181967
"chr6",40995928,40995971
"chr6",157008402,157008485
"chr6",159290414,159290541
"chr6",3118926,3119045
"chr6",3163059,3163236
"chr6",21008733,21008759
"chr6",43044387,43044506
"chr6",43142171,43142218
"chr6",66944424,66944468
"chr6",131383546,131383717
"chr6",28186564,28186644
"chr6",30294166,30294371
"chr6",57272800,57272835
"chr6",167338457,167338587
"chr6",62864029,62864186
"chr6",79749817,79749982
"chr6",90339260,90339296
"chr6",5490460,5490539
"chr6",8799761,8799785
"chr6",10747872,10748046
"chr6",11827805,11827843
"chr6",27599091,27599179
"chr6",77782247,77782376
"chr6",86304827,86304923
"chr6",117002157,117002332
"chr6",144329166,144329419
"chr6",16854920,16854956
"chr6",82753845,82753883
"chr6",112880806,112880908
"chr6",145072114,145072137
"chr6",38201605,38201681
"chr6",150070888,150071010
"chr6",11456727,11456749
"chr6",96025463,96025656
"chr6",163836753,163836781
"chr6",36647729,36647771
"chr6",129775996,129776030
"chr6",36316924,36316999
"chr6",132722302,132722407
"chr6",392241,392360
"chr6",15770356,15770473
"chr6",18657226,18657319
"chr6",71277760,71277849
"chr6",126068852,126068952
"chr6",137553729,137553778
"chr6",152737498,152737691
"chr6",3230309,3230378
"chr6",17578095,17578105
"chr6",82463092,82463141
"chr6",160211456,160211601
"chr6",161449945,161450103
"chr6",18221517,18221560
"chr6",39687867,39687887
"chr6",41587498,41587529
"chr6",74911453,74911480
"chr6",156587941,156587978
"chr6",23030292,23030310
"chr6",38866884,38866928
"chr6",40555273,40555457
"chr6",41340751,41340876
"chr6",41691416,41691503
"chr6",71139634,71139783
"chr6",110510119,110510242
"chr6",121165815,121165915
"chr6",150284887,150284982
"chr6",7910168,7910307
"chr6",35996416,35996528
"chr6",110533707,110533786
"chr6",30711967,30712118
"chr6",36842377,36842461
"chr6",129827208,129827253
"chr6",149639095,149639241
"chr6",163818615,163818654
"chr6",5753763,5753813
"chr6",44224989,44225127
"chr6",49870335,49870399
"chr6",57303430,57303450
"chr6",126059539,126059775
"chr6",145063897,145063925
"chr6",10437578,10437629
"chr6",15602554,15602563
"chr6",51082570,51082619
"chr6",88900732,88900778
"chr6",136691659,136691675
"chr6",144797250,144797371
"chr6",25543407,25543444
"chr6",126086439,126086471
"chr6",131107648,131107684
"chr6",143858245,143858335
"chr6",5261572,5261767
"chr6",23516164,23516226
"chr6",27860837,27861018
"chr6",119318393,119318414
"chr6",141444330,141444372
"chr6",150626114,150626150
"chr6",30524086,30524235
"chr6",68010919,68011023
"chr6",113331460,113331499
"chr6",157119280,157119426
"chr6",10654035,10654117
"chr6",53516823,53516981
"chr6",76312329,76312497
"chr6",106960036,106960121
"chr6",129817731,129817752
"chr6",140202844,140202881
"chr6",153323902,153324048
"chr6",160148682,160148896
"chr6",57554237,57554353
"chr6",64315994,64316085
"chr6",99841722,99841858
"chr6",133484629,133484705
"chr6",15360953,15360986
"chr6",25992793,25992893
"chr6",86163419,86163445
"chr6",89790880,89791026
"chr6",26935597,26935626
"chr6",72423262,72423316
"chr6",106442776,106442882
"chr6",147524815,147525020
"chr6",22693581,22693707
"chr6",134264029,134264096
"chr6",149795458,149795487
"chr6",153045469,153045500
"chr6",35828284,35828323
"chr6",79577207,79577272
"chr6",124430512,124430533
"chr6",147829058,147829185
"chr6",25279520,25279657
"chr6",25554034,25554080
"chr6",31465671,31465783
"chr6",33267146,33267291
"chr6",29691188,29691256
"chr6",5450007,5450065
"chr6",33176113,33176311
"chr6",57060892,57061125
"chr6",79760643,79760708
"chr6",82957476,82957576
"chr6",96969567,96969725
"chr6",132861923,132861946
"chr6",161260486,161260679
"chr6",1798194,1798243
"chr6",26550761,26550953
"chr6",61982620,61982677
"chr6",68808693,68808757
"chr6",116892250,116892417
"chr6",149388391,149388491
"chr6",8424995,8425008
"chr6",45686863,45686932
"chr6",54485353,54485399
"chr6",73424208,73424249
"chr6",109416009,109416278
"chr6",311197,311255
"chr6",17303886,17303928
"chr6",25140122,25140223
"chr6",41504903,41504976
"chr6",88749363,88749387
"chr6",100961259,100961304
"chr6",110500733,110500861
"chr6",130340499,130340672
"chr6",147523762,147523885
"chr6",160389790,160389967
"chr6",163838391,163838445
"chr6",53086464,53086495
"chr6",83902711,83902887
"chr6",122382362,122382477
"chr6",132129401,132129558
"chr6",143704971,143705057
"chr6",149354857,149354945
"chr6",150134998,150135044
"chr6",34652452,34652496
"chr6",35773062,35773162
"chr6",43021367,43021486
"chr6",131857005,131857049
"chr6",151186497,151186623
"chr6",153880739,153880786
"chr6",32163708,32163886
"chr6",42952205,42952338
"chr6",45828287,45828340
"chr6",51352036,51352193
"chr6",81426068,81426164
"chr6",100711215,100711258
"chr6",157801289,157801329
"chr6",128925583,128925646
"chr6",1327023,1327054
"chr6",4988170,4988426
"chr6",6360316,6360377
"chr6",74224782,74224814
"chr6",80781046,80781173
"chr6",96087806,96087872
"chr6",160367510,160367552
"chr6",14597799,14597865
"chr6",22030505,22030599
"chr6",47005107,47005134
"chr6",49261796,49261882
"chr6",147280554,147280594
"chr6",14820432,14820477
"chr6",20212314,20212536
"chr6",143268171,143268319
"chr6",9607174,9607265
"chr6",43139335,43139391
"chr6",69088584,69088653
"chr6",120003352,120003434
"chr6",170571338,170571391
"chr6",2765219,2765338
"chr6",19804893,19804962
"chr6",28806769,28806876
"chr6",47294677,47294693
"chr6",100016274,100016471
"chr6",125628744,125628926
"chr6",133135393,133135430
"chr6",169871610,169871644
"chr6",3743169,3743283
"chr6",14457805,14457886
"chr6",104650892,104650920
"chr6",111803665,111803749
"chr6",114180262,114180448
"chr6",117804428,117804527
"chr6",143743360,143743470
"chr6",31856965,31857024
"chr6",82957135,82957320
"chr6",119670789,119670995
"chr6",145386233,145386253
"chr6",170367198,170367296
"chr6",88801643,88801713
"chr6",108144362,108144420
"chr6",131091727,131091797
"chr6",35465072,35465177
"chr6",53756252,53756356
"chr6",56785583,56785732
"chr6",57439133,57439221
"chr6",71988912,71988985
"chr6",72875975,72876030
"chr6",97449009,97449082
"chr6",106441982,106442083
"chr6",139309428,139309573
"chr6",157101602,157101732
"chr7",36429370,36429451
"chr7",152373178,152373263
"chr7",158497409,158497522
"chr7",32529995,32530070
"chr7",86781611,86781688
"chr7",50518052,50518120
"chr7",87505723,87505822
"chr7",73668702,73668808
"chr7",2281838,2281919
"chr7",99699027,99699147
"chr7",25164942,25165006
"chr7",148725693,148725782
"chr7",87257598,87257673
"chr7",134143874,134143948
"chr7",44925183,44925242
"chr7",123389164,123389287
"chr7",56174266,56174353
"chr7",128116669,128116771
"chr7",6523820,6523877
"chr7",23513958,23514077
"chr7",45039395,45039461
"chr7",21467089,21467165
"chr7",100303630,100303740
"chr7",72971575,72971646
"chr7",99698427,99698547
"chr7",99070382,99070484
"chr7",148581669,148581825
"chr7",6121014,6121121
"chr7",48075008,48075113
"chr7",36406856,36406919
"chr7",155089376,155089513
"chr7",45808569,45808636
"chr7",139044557,139044647
"chr7",26241015,26241156
"chr7",61084356,61084441
"chr7",139025155,139025254
"chr7",26240339,26240466
"chr7",100136485,100136563
"chr7",56119310,56119444
"chr7",5569467,5569584
"chr7",135242659,135242776
"chr7",150777925,150778036
"chr7",6144232,6144366
"chr7",156742344,156742518
"chr7",148787838,148787939
"chr7",129074185,129074318
"chr7",148581422,148581576
"chr7",142985455,142985597
"chr7",65447139,65447313
"chr7",108166738,108166852
"chr7",100026376,100026458
"chr7",21985678,21985833
"chr7",156803255,156803402
"chr7",44163047,44163179
"chr7",64126442,64126476
"chr7",99698222,99698427
"chr7",150102366,150102458
"chr7",1199848,1199963
"chr7",91764012,91764159
"chr7",150076230,150076332
"chr7",100025797,100025928
"chr7",87563564,87563714
"chr7",99517183,99517270
"chr7",151217241,151217427
"chr7",44058832,44058975
"chr7",72936543,72936684
"chr7",23145245,23145445
"chr7",21466670,21466781
"chr7",30634375,30634482
"chr7",128379204,128379379
"chr7",103848432,103848524
"chr7",65579782,65579865
"chr7",144533083,144533194
"chr7",100271263,100271316
"chr7",2272541,2272626
"chr7",148982225,148982289
"chr7",64734211,64734257
"chr7",86849864,86849939
"chr7",23221493,23221619
"chr7",5596067,5596148
"chr7",62094221,62094225
"chr7",98476054,98476170
"chr7",42951530,42951725
"chr7",44888004,44888086
"chr7",129845226,129845311
"chr7",158622249,158622463
"chr7",75831132,75831173
"chr7",153439371,153439515
"chr7",55433499,55433670
"chr7",43965947,43966105
"chr7",65235638,65235784
"chr7",23513649,23513787
"chr7",4721735,4721770
"chr7",42161734,42161877
"chr7",102424143,102424147
"chr7",61094259,61094287
"chr7",21467531,21467633
"chr7",95951333,95951480
"chr7",44836064,44836204
"chr7",65215923,65216027
"chr7",45026260,45026321
"chr7",127031875,127031933
"chr7",116593974,116594047
"chr7",72937036,72937138
"chr7",23719627,23719714
"chr7",127292097,127292232
"chr7",916214,916349
"chr7",132766897,132767061
"chr7",1544026,1544155
"chr7",30544368,30544490
"chr7",123389232,123389399
"chr7",4681684,4681824
"chr7",135347118,135347220
"chr7",100965008,100965142
"chr7",140396799,140396868
"chr7",44646284,44646451
"chr7",100472720,100472760
"chr7",149119520,149119605
"chr7",6617008,6617107
"chr7",96620108,96620115
"chr7",138794059,138794211
"chr7",96338805,96338933
"chr7",19748667,19748795
"chr7",44646637,44646753
"chr7",72972057,72972139
"chr7",100808789,100808931
"chr7",21985327,21985485
"chr7",72395533,72395594
"chr7",99036475,99036559
"chr7",66093682,66093913
"chr7",32931151,32931332
"chr7",75508277,75508465
"chr7",5258414,5258518
"chr7",30324197,30324343
"chr7",55323388,55323481
"chr7",105753052,105753155
"chr7",154794814,154794967
"chr7",56131955,56132067
"chr7",25990735,25990874
"chr7",30518388,30518505
"chr7",115850429,115850615
"chr7",44122507,44122584
"chr7",7606431,7606611
"chr7",139877022,139877105
"chr7",128095906,128096037
"chr7",27702493,27702659
"chr7",1609572,1609738
"chr7",99717145,99717234
"chr7",39164556,39164699
"chr7",128865097,128865213
"chr7",65566469,65566481
"chr7",64254734,64254882
"chr7",57951461,57951532
"chr7",148892432,148892561
"chr7",148395524,148395686
"chr7",30174265,30174351
"chr7",44887478,44887625
"chr7",101457534,101457662
"chr7",116166326,116166474
"chr7",5569557,5569728
"chr7",6676712,6676898
"chr7",117824162,117824292
"chr7",148581883,148582042
"chr7",30518083,30518207
"chr7",39988985,39989138
"chr7",148788270,148788365
"chr7",17980059,17980224
"chr7",138145814,138145924
"chr7",76751707,76751776
"chr7",6629510,6629667
"chr7",6414012,6414081
"chr7",96746860,96747025
"chr7",6629771,6629986
"chr7",92077213,92077312
"chr7",915799,915945
"chr7",30067969,30068080
"chr7",148762906,148762985
"chr7",148844697,148844811
"chr7",5632359,5632481
"chr7",139478007,139478210
"chr7",99869744,99869836
"chr7",70060906,70061006
"chr7",70159103,70159259
"chr7",64023377,64023496
"chr7",64126708,64126819
"chr7",73668865,73669027
"chr7",102920418,102920457
"chr7",128577896,128577966
"chr7",26191747,26191805
"chr7",64363569,64363724
"chr7",77428116,77428290
"chr7",128503019,128503206
"chr7",97736067,97736253
"chr7",102105290,102105414
"chr7",94139506,94139668
"chr7",138144776,138144828
"chr7",139025010,139025204
"chr7",43966325,43966355
"chr7",75988099,75988258
"chr7",111202351,111202500
"chr7",7680092,7680178
"chr7",120590618,120590814
"chr7",102789662,102789817
"chr7",26438587,26438713
"chr7",100026838,100027022
"chr7",916090,916271
"chr7",62023272,62023409
"chr7",150784637,150784708
"chr7",99006039,99006189
"chr7",100895618,100895705
"chr7",44887682,44887857
"chr7",107220643,107220728
"chr7",152161598,152161688
"chr7",141251014,141251111
"chr7",57943968,57944115
"chr7",127983839,127983920
"chr7",123388969,123389142
"chr7",102389164,102389264
"chr7",27135761,27135841
"chr7",61820710,61820833
"chr7",66093549,66093682
"chr7",62255198,62255344
"chr7",66205592,66205683
"chr7",21985129,21985268
"chr7",23514197,23514367
"chr7",44836651,44836769
"chr7",30029006,30029163
"chr7",104624333,104624434
"chr7",56119600,56119758
"chr7",112090498,112090738
"chr7",5085517,5085676
"chr7",43622798,43622898
"chr7",107220811,107220964
"chr7",5570151,5570306
"chr7",25019648,25019737
"chr7",948656,948732
"chr7",99716908,99716994
"chr7",2394432,2394562
"chr7",1067908,1068066
"chr7",36429524,36429748
"chr7",65670220,65670380
"chr7",98923402,98923548
"chr7",148959138,148959292
"chr7",32931574,32931715
"chr7",151574568,151574636
"chr7",5553316,5553436
"chr7",148936638,148936796
"chr7",5603285,5603380
"chr7",91875259,91875484
"chr7",55433974,55434007
"chr7",107531546,107531581
"chr7",5436919,5437087
"chr7",3340551,3340706
"chr7",149570987,149571081
"chr7",100183921,100184014
"chr7",23012893,23012979
"chr7",99686425,99686540
"chr7",106300642,106300741
"chr7",100302999,100303062
"chr7",44530249,44530424
"chr7",55639665,55639796
"chr7",98476545,98476622
"chr7",6414442,6414567
"chr7",138720584,138720730
"chr7",8008580,8008778
"chr7",36192625,36192849
"chr7",149535339,149535503
"chr7",44240419,44240496
"chr7",44680006,44680054
"chr7",73588575,73588721
"chr7",2598541,2598637
"chr7",149321665,149321869
"chr7",73082037,73082178
"chr7",20826504,20826616
"chr7",111202446,111202624
"chr7",65540873,65540999
"chr7",81935887,81936030
"chr7",75368097,75368189
"chr7",97016873,97017018
"chr7",152161170,152161362
"chr7",62033681,62033826
"chr7",63774241,63774333
"chr7",92219636,92219810
"chr7",156685112,156685191
"chr7",86689069,86689155
